week_start_date,industry,naics_code,lower_bound,median,upper_bound
2/8/2023,Gasoline Stations,447,19,25.5,32.4
2/15/2023,Gasoline Stations,447,14.4,20.8,27.3
2/22/2023,Gasoline Stations,447,21.1,27.7,34.4
3/1/2023,Gasoline Stations,447,11.9,17.8,23.8
3/8/2023,Gasoline Stations,447,5.7,11.6,17.6
3/15/2023,Gasoline Stations,447,13.3,19.3,25.3
3/22/2023,Gasoline Stations,447,-6.1,-1,4.5
3/29/2023,Gasoline Stations,447,11.2,17,23
4/5/2023,Gasoline Stations,447,-6.4,0.3,7.5
2/5/2020,Clothing and Clothing Accessories Stores,448,-12.9,-4.9,4.7
2/12/2020,Clothing and Clothing Accessories Stores,448,0.1,10.6,21.1
2/19/2020,Clothing and Clothing Accessories Stores,448,-18.8,-10.5,-1.3
2/26/2020,Clothing and Clothing Accessories Stores,448,-4.2,5.2,16
3/4/2020,Clothing and Clothing Accessories Stores,448,-14.6,-5.6,4.6
3/11/2020,Clothing and Clothing Accessories Stores,448,-40.2,-33.6,-26.7
3/18/2020,Clothing and Clothing Accessories Stores,448,-75.5,-73,-70
3/25/2020,Clothing and Clothing Accessories Stores,448,-80.9,-78.9,-76.6
4/1/2020,Clothing and Clothing Accessories Stores,448,-78.4,-76.2,-73.3
4/8/2020,Clothing and Clothing Accessories Stores,448,-77.8,-75.4,-72.7
4/15/2020,Clothing and Clothing Accessories Stores,448,-68.3,-65,-61.3
4/22/2020,Clothing and Clothing Accessories Stores,448,-68,-64.6,-60.9
4/29/2020,Clothing and Clothing Accessories Stores,448,-61.4,-57.5,-52.7
5/6/2020,Clothing and Clothing Accessories Stores,448,-57,-52.7,-47.5
5/13/2020,Clothing and Clothing Accessories Stores,448,-53.1,-48.2,-42.7
5/20/2020,Clothing and Clothing Accessories Stores,448,-46.6,-41,-35.1
5/27/2020,Clothing and Clothing Accessories Stores,448,-45.4,-40.2,-34.4
6/3/2020,Clothing and Clothing Accessories Stores,448,-35,-28.1,-21.2
6/10/2020,Clothing and Clothing Accessories Stores,448,-21.7,-13.6,-4.8
6/17/2020,Clothing and Clothing Accessories Stores,448,-16,-7.6,2.1
6/24/2020,Clothing and Clothing Accessories Stores,448,-16.3,-7.9,1
7/1/2020,Clothing and Clothing Accessories Stores,448,-15.4,-6.8,1.9
7/8/2020,Clothing and Clothing Accessories Stores,448,-25.9,-18,-9.5
7/15/2020,Clothing and Clothing Accessories Stores,448,-21.3,-13.4,-4.2
7/22/2020,Clothing and Clothing Accessories Stores,448,-16.9,-8.3,1.3
7/29/2020,Clothing and Clothing Accessories Stores,448,-17.9,-9.9,-1.2
8/5/2020,Clothing and Clothing Accessories Stores,448,-22.9,-15.1,-5.7
8/12/2020,Clothing and Clothing Accessories Stores,448,-23.5,-15.5,-7.3
8/19/2020,Clothing and Clothing Accessories Stores,448,-24.6,-16.9,-8.8
8/26/2020,Clothing and Clothing Accessories Stores,448,-23.2,-15.8,-6.7
9/2/2020,Clothing and Clothing Accessories Stores,448,-18.8,-10.3,-1.2
9/9/2020,Clothing and Clothing Accessories Stores,448,-17.9,-9.2,-0.4
9/16/2020,Clothing and Clothing Accessories Stores,448,-12.9,-3.5,6.3
9/23/2020,Clothing and Clothing Accessories Stores,448,-14.8,-5.9,3.6
9/30/2020,Clothing and Clothing Accessories Stores,448,-16.2,-7.8,1.7
10/7/2020,Clothing and Clothing Accessories Stores,448,-22.5,-14.8,-6.3
10/14/2020,Clothing and Clothing Accessories Stores,448,-24.2,-16.2,-7.4
10/21/2020,Clothing and Clothing Accessories Stores,448,-21.9,-14,-4.8
10/28/2020,Clothing and Clothing Accessories Stores,448,-28.2,-21,-12.9
11/4/2020,Clothing and Clothing Accessories Stores,448,-35.1,-28.6,-21.4
11/11/2020,Clothing and Clothing Accessories Stores,448,-26.1,-18.6,-9.7
11/18/2020,Clothing and Clothing Accessories Stores,448,-18.7,-9.8,-0.5
11/25/2020,Clothing and Clothing Accessories Stores,448,6.5,18.1,30.5
12/2/2020,Clothing and Clothing Accessories Stores,448,-30.5,-23.6,-15.7
12/9/2020,Clothing and Clothing Accessories Stores,448,-16.6,-7.7,1.7
12/16/2020,Clothing and Clothing Accessories Stores,448,2.3,13.2,25.4
12/23/2020,Clothing and Clothing Accessories Stores,448,-23.9,-15.8,-6.1
12/30/2020,Clothing and Clothing Accessories Stores,448,-24.7,-16.6,-8.7
1/6/2021,Clothing and Clothing Accessories Stores,448,-17,-8.6,-0.1
1/13/2021,Clothing and Clothing Accessories Stores,448,-15.3,-7.4,1.8
1/20/2021,Clothing and Clothing Accessories Stores,448,-15.2,-6.8,1.5
1/27/2021,Clothing and Clothing Accessories Stores,448,-20.7,-12.8,-4.3
2/3/2021,Clothing and Clothing Accessories Stores,448,-22.8,-14.5,-5.9
2/10/2021,Clothing and Clothing Accessories Stores,448,-13.6,-5,5.4
2/17/2021,Clothing and Clothing Accessories Stores,448,-30.9,-24.1,-16.5
2/24/2021,Clothing and Clothing Accessories Stores,448,-18.2,-10.1,-1.2
3/3/2021,Clothing and Clothing Accessories Stores,448,-15.2,-6.7,3
3/10/2021,Clothing and Clothing Accessories Stores,448,0.8,11,22.1
3/17/2021,Clothing and Clothing Accessories Stores,448,21,33.5,47.1
3/24/2021,Clothing and Clothing Accessories Stores,448,3.4,14,25
3/31/2021,Clothing and Clothing Accessories Stores,448,0.9,10.5,21.9
4/7/2021,Clothing and Clothing Accessories Stores,448,5.9,17,28.7
4/14/2021,Clothing and Clothing Accessories Stores,448,2.5,13.2,24.9
4/21/2021,Clothing and Clothing Accessories Stores,448,2.5,13.2,24.9
4/28/2021,Clothing and Clothing Accessories Stores,448,5.3,15.7,27.6
5/5/2021,Clothing and Clothing Accessories Stores,448,10.3,20.5,32.6
5/12/2021,Clothing and Clothing Accessories Stores,448,-6.2,3,13.9
5/19/2021,Clothing and Clothing Accessories Stores,448,-5.7,3.9,15.1
5/26/2021,Clothing and Clothing Accessories Stores,448,-1,8.1,18.4
6/2/2021,Clothing and Clothing Accessories Stores,448,4.7,14.6,26.2
6/9/2021,Clothing and Clothing Accessories Stores,448,7.2,17.9,29.4
6/16/2021,Clothing and Clothing Accessories Stores,448,10,21.5,34.5
6/23/2021,Clothing and Clothing Accessories Stores,448,0.4,10.1,21.4
6/30/2021,Clothing and Clothing Accessories Stores,448,7.6,18.1,31
7/7/2021,Clothing and Clothing Accessories Stores,448,0,10,20.3
7/14/2021,Clothing and Clothing Accessories Stores,448,6.6,17.8,29.8
7/21/2021,Clothing and Clothing Accessories Stores,448,6.8,17.7,30
7/28/2021,Clothing and Clothing Accessories Stores,448,7,17.4,28.8
8/4/2021,Clothing and Clothing Accessories Stores,448,5.9,16.8,28
8/11/2021,Clothing and Clothing Accessories Stores,448,6.7,17.2,29.7
8/18/2021,Clothing and Clothing Accessories Stores,448,0.8,11,22.7
8/25/2021,Clothing and Clothing Accessories Stores,448,-3,7.1,17.7
9/1/2021,Clothing and Clothing Accessories Stores,448,5.8,16.3,28.5
9/8/2021,Clothing and Clothing Accessories Stores,448,-2.5,7.2,18.7
9/15/2021,Clothing and Clothing Accessories Stores,448,4.2,15.7,28.1
9/22/2021,Clothing and Clothing Accessories Stores,448,3.4,14.4,26.1
9/29/2021,Clothing and Clothing Accessories Stores,448,2.2,12.8,23.9
10/6/2021,Clothing and Clothing Accessories Stores,448,-0.8,9.1,20.8
10/13/2021,Clothing and Clothing Accessories Stores,448,4.2,15.2,27.4
10/20/2021,Clothing and Clothing Accessories Stores,448,3.8,14.2,26.4
10/27/2021,Clothing and Clothing Accessories Stores,448,-6,3.2,13.6
11/3/2021,Clothing and Clothing Accessories Stores,448,-8.3,1.1,11.6
11/10/2021,Clothing and Clothing Accessories Stores,448,-6.4,3.6,14.1
11/17/2021,Clothing and Clothing Accessories Stores,448,2.7,12.7,24.1
11/24/2021,Clothing and Clothing Accessories Stores,448,27.7,41.5,56.2
12/1/2021,Clothing and Clothing Accessories Stores,448,-19.9,-11.9,-3.1
12/8/2021,Clothing and Clothing Accessories Stores,448,0.2,10.8,21.5
12/15/2021,Clothing and Clothing Accessories Stores,448,28.3,42.1,57
12/22/2021,Clothing and Clothing Accessories Stores,448,8,20,33.3
12/29/2021,Clothing and Clothing Accessories Stores,448,-25.1,-17.3,-9.3
1/5/2022,Clothing and Clothing Accessories Stores,448,-11.3,-3.2,6.3
1/12/2022,Clothing and Clothing Accessories Stores,448,-6,3.5,14.1
1/19/2022,Clothing and Clothing Accessories Stores,448,-4.5,4.4,13.5
1/26/2022,Clothing and Clothing Accessories Stores,448,-3.8,5,14.9
2/2/2022,Clothing and Clothing Accessories Stores,448,-16.7,-7.5,2.4
2/9/2022,Clothing and Clothing Accessories Stores,448,11.6,23.2,36.4
2/16/2022,Clothing and Clothing Accessories Stores,448,-2.3,7.4,18.3
2/23/2022,Clothing and Clothing Accessories Stores,448,5.1,16.6,28.9
3/2/2022,Clothing and Clothing Accessories Stores,448,-0.5,9.6,20.9
3/9/2022,Clothing and Clothing Accessories Stores,448,3.5,14.5,25.4
3/16/2022,Clothing and Clothing Accessories Stores,448,6.4,17.6,30.1
3/23/2022,Clothing and Clothing Accessories Stores,448,1.3,11.6,23.3
3/30/2022,Clothing and Clothing Accessories Stores,448,4.4,15.4,26.9
4/6/2022,Clothing and Clothing Accessories Stores,448,7.4,18.4,31
4/13/2022,Clothing and Clothing Accessories Stores,448,-1.5,8.5,20.5
4/20/2022,Clothing and Clothing Accessories Stores,448,3.2,14.2,26.2
4/27/2022,Clothing and Clothing Accessories Stores,448,6,17.5,30.1
5/4/2022,Clothing and Clothing Accessories Stores,448,6,16.5,28.4
5/11/2022,Clothing and Clothing Accessories Stores,448,-4.4,5.8,15.9
5/18/2022,Clothing and Clothing Accessories Stores,448,-5,4.8,15.9
5/25/2022,Clothing and Clothing Accessories Stores,448,-4.3,6.2,16.9
6/1/2022,Clothing and Clothing Accessories Stores,448,-2.3,7.9,19
6/8/2022,Clothing and Clothing Accessories Stores,448,-2,9.1,19.6
6/15/2022,Clothing and Clothing Accessories Stores,448,7.6,18.4,30.7
6/22/2022,Clothing and Clothing Accessories Stores,448,-4.5,4.8,16.4
6/29/2022,Clothing and Clothing Accessories Stores,448,-4.1,5.7,16.7
7/6/2022,Clothing and Clothing Accessories Stores,448,-5.5,4.1,14.3
7/13/2022,Clothing and Clothing Accessories Stores,448,-2.5,7.5,18.4
7/20/2022,Clothing and Clothing Accessories Stores,448,0.5,11.6,22.6
7/27/2022,Clothing and Clothing Accessories Stores,448,4.1,15.4,26.6
8/3/2022,Clothing and Clothing Accessories Stores,448,8.4,19.3,31.8
8/10/2022,Clothing and Clothing Accessories Stores,448,6.8,17.8,30.4
8/17/2022,Clothing and Clothing Accessories Stores,448,3.2,12.9,24.2
8/24/2022,Clothing and Clothing Accessories Stores,448,0.6,11.1,22.6
8/31/2022,Clothing and Clothing Accessories Stores,448,7.2,18.7,31.2
9/7/2022,Clothing and Clothing Accessories Stores,448,-1.9,8.9,19.6
9/14/2022,Clothing and Clothing Accessories Stores,448,-5.7,3.8,14.4
9/21/2022,Clothing and Clothing Accessories Stores,448,1.3,12,23.9
9/28/2022,Clothing and Clothing Accessories Stores,448,-1.1,9.3,19.9
10/5/2022,Clothing and Clothing Accessories Stores,448,-2.9,7.2,17.7
10/12/2022,Clothing and Clothing Accessories Stores,448,-3.7,5.8,16.6
10/19/2022,Clothing and Clothing Accessories Stores,448,-4,6.7,17.6
10/26/2022,Clothing and Clothing Accessories Stores,448,-8.2,1.7,11.2
11/2/2022,Clothing and Clothing Accessories Stores,448,-18.8,-10.8,-2
11/9/2022,Clothing and Clothing Accessories Stores,448,-11.1,-2,8.6
11/16/2022,Clothing and Clothing Accessories Stores,448,-1.8,8.6,18.9
11/23/2022,Clothing and Clothing Accessories Stores,448,26.8,41,56.5
11/30/2022,Clothing and Clothing Accessories Stores,448,-22.4,-14.2,-5.1
12/7/2022,Clothing and Clothing Accessories Stores,448,-5.2,5.1,15.4
12/14/2022,Clothing and Clothing Accessories Stores,448,22.5,34.6,49
12/21/2022,Clothing and Clothing Accessories Stores,448,14.4,26,39.3
12/28/2022,Clothing and Clothing Accessories Stores,448,-20,-11.5,-2.8
1/4/2023,Clothing and Clothing Accessories Stores,448,-7.5,1.5,11.6
1/11/2023,Clothing and Clothing Accessories Stores,448,-1,8.4,19.1
1/18/2023,Clothing and Clothing Accessories Stores,448,-4,5.7,15.8
1/25/2023,Clothing and Clothing Accessories Stores,448,-0.8,8.8,19.5
2/1/2023,Clothing and Clothing Accessories Stores,448,-12,-2.7,7.8
2/8/2023,Clothing and Clothing Accessories Stores,448,9.1,20.9,33
2/15/2023,Clothing and Clothing Accessories Stores,448,-2.2,7.8,19
2/22/2023,Clothing and Clothing Accessories Stores,448,4.8,15.5,27.4
3/1/2023,Clothing and Clothing Accessories Stores,448,-5.9,3.5,14.6
3/8/2023,Clothing and Clothing Accessories Stores,448,-6.2,3.6,14.3
3/15/2023,Clothing and Clothing Accessories Stores,448,-2.7,7.5,18.1
3/22/2023,Clothing and Clothing Accessories Stores,448,-12.6,-3.7,6.2
3/29/2023,Clothing and Clothing Accessories Stores,448,-1.6,9,20.1
4/5/2023,Clothing and Clothing Accessories Stores,448,0.4,14.6,31
2/5/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-18.1,-9.6,-0.3
2/12/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-5,4.3,14
2/19/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-10.8,-2.7,6.4
2/26/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,0.7,10.1,20.1
3/4/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-9.5,-0.4,9.1
3/11/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,15.9,26.3,38.4
3/18/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-13.1,-4.7,4.5
3/25/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-45.5,-40.2,-34.6
4/1/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-38.4,-32.7,-26.6
4/8/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-41.4,-35.5,-29
4/15/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-15,-7.6,1.5
4/22/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-20.5,-13.7,-4.4
4/29/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-5,3.6,13.1
5/6/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-3.7,4.9,14.3
5/13/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,13.5,23.1,33.9
5/20/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.3,28.4,40.1
5/27/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,21,31.9,44.2
6/3/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,26.2,37.8,51
6/10/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,31.1,43,57
6/17/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,35.9,48.1,60.6
6/24/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,23,34.2,46.5
7/1/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,25.6,37.3,50.4
7/8/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,5.9,15.7,27.1
7/15/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,13.4,24.3,36.1
7/22/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,18.7,29,40.3
7/29/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,14.7,26.2,37.5
8/5/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,10.3,20.9,31.5
8/12/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,12.5,21.8,32.7
8/19/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,7.7,18.5,29.8
8/26/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,11.2,21.2,32
9/2/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,16,27.3,39.4
9/9/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,13.3,24.2,35.2
9/16/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.2,28.2,39.7
9/23/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,16.7,26.9,38.6
9/30/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,19.6,30.9,42.7
10/7/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,11.4,21.2,32
10/14/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,11.6,22.1,33.9
10/21/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,13.7,24.8,36.1
10/28/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,8.5,18.6,30.4
11/4/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-1,8.7,19.2
11/11/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,8.8,19.7,31.2
11/18/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,21.5,33.1,45.4
11/25/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,45.5,59.1,74.7
12/2/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,0.8,10.2,20.5
12/9/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,15.6,26.8,39
12/16/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,34.7,46.6,60.5
12/23/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,5.4,15.9,27.6
12/30/2020,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.8,28.4,40.3
1/6/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,31.6,43.8,55.3
1/13/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,29,40.6,53.2
1/20/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,22.6,33.4,45.7
1/27/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,13.6,23.2,35
2/3/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,3.2,13.2,24.3
2/10/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,5.5,15.3,26.2
2/17/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,2.2,11.6,22.4
2/24/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,15,25.4,37.1
3/3/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,12.1,22.6,34.6
3/10/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,32.3,45.2,59.4
3/17/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,51.5,65.7,81.2
3/24/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,36.7,49.3,62.9
3/31/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,32.6,45.2,59.6
4/7/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,38.4,50.4,65.3
4/14/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,32.4,44.6,58.4
4/21/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,25.4,37.2,49.8
4/28/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,24.8,35.8,48.8
5/5/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.5,28.6,40.2
5/12/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,20.2,31.8,44.4
5/19/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,22.2,33.4,47.2
5/26/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,31.6,44.1,58
6/2/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,22.8,33.8,46.9
6/9/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,27.8,39.6,52.7
6/16/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,37.8,50.5,63.8
6/23/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.1,28.2,40.7
6/30/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,24.3,35.8,48
7/7/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,18.3,28.8,41.5
7/14/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,20.9,32.3,44.9
7/21/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.9,28.7,40.8
7/28/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,16.5,27.8,38.8
8/4/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,14.2,24.6,36.4
8/11/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,13.7,25.8,37.9
8/18/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,19,30.5,43
8/25/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,13.7,24.6,35.9
9/1/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,27.2,39,52.1
9/8/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,15.6,26.8,39.1
9/15/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,23.9,35.5,49.2
9/22/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,21.3,31.5,44.2
9/29/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,21,32.6,44.1
10/6/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.7,29.5,41.2
10/13/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,23.8,36.1,48
10/20/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,25.6,37,49.4
10/27/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.4,27.6,39.6
11/3/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,8.1,18.6,28.7
11/10/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,11,21.3,32.8
11/17/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,22.5,34.1,45.9
11/24/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,55.1,71.1,88.4
12/1/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-5.6,4,14.3
12/8/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,12.6,23.8,35.3
12/15/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,42.8,56.4,71.5
12/22/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,25.8,38.1,51.7
12/29/2021,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,1.8,11.4,21.4
1/5/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,10.5,20.8,31.4
1/12/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,11,20.4,31.2
1/19/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,10.9,20.6,31
1/26/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,7.7,17.4,27.8
2/2/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,-2.8,6.4,17.9
2/9/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,5.4,15.3,26.1
2/16/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,9,18.7,30.3
2/23/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.1,28.3,40.4
3/2/2022,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,9.4,19.1,30.8
